count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,@dinneny is out of his goddamn bird trying to say YoBurger is better than 5 guys
3,1,2,0,1,Like some nigga lie to bitches &amp; wonder why they go crazy ... That ain't me
3,0,3,0,1,Some of these sex gifs are fucking retarded
3,0,3,0,1,RT @AlienAum: Chance. Acid rapper. Soccer hackey-sacker. Cocky khaki jacket jacker. Slap happy faggot slapper.
3,0,3,0,1,My brother is a fucking pussy.
3,0,3,0,1,RT @IzzeTheProducer: You wonder why I call you bitch ... You wonder why I call you bitch -2pac
3,0,3,0,1,"if its 64 dont eem try me. &#8220;@LeanandCuisine: Nigga that talk the most trash in smash bros be the shittiest, these are facts&#8221;"
3,0,3,0,1,@alyssadugan15 cry about it. You still can't even talk to me even though I'm supposedly the shady bitch that won't confront you lol
3,0,3,0,1,"This fat bitch is wearing these ugly ass jesus sandals, and her big ass feet are overlapping the damn things."
3,0,3,0,1,You niggas puttin bitches you haven't even fucked yet on a pedestal. Scratch her off your hit list b. You ain't never hittin that.
3,0,0,3,2,&#128027;=&#128176;&#128184; &#8220;@GOALSminded: its true that the early bird.. gets the worm first!&#8221;
6,0,5,1,1,RT @MA_OTL: Luv n hip hop checks drying up bitches turning to insurance scams! http://t.co/JrJtHV25t2
3,0,2,1,1,Me n niccas ya type Neva exchange #'s .. Wanna talk down n still gain from us!
3,1,0,2,2,RT @jjauthor: US ghettos-driven by liberal ideology; forged by unions &amp; bankrupted by self-serving Dems catering 2parasites! #tcot http://t&#8230;
3,0,3,0,1,Every bitch was born to break a man
3,0,3,0,1,"RT @_ImtrILLasFuk: If her pussy got over 10 body counts, It's dead&#128128;. Pussies&#128049; only have 9 lives &#128514;&#128514;"
3,0,3,0,1,RT @LouieVRee: Well damn girl you a bad bitch now http://t.co/wU0ARD7YIF
3,0,3,0,1,Don't fuck with girls that wear beanies
3,0,3,0,1,New bitch already and it's the second episode .
3,0,1,2,2,"ATTN : All Brown University students, the stop and frisk protesters will be systematically dispersed into random U.S. ghettos. Good luck."
3,2,1,0,0,@Princesslexii16 Fucking coon
3,0,3,0,1,mickeyblowsyourmind: who wants to be a skype group with a bunch of offensive new york city queer folk Me!... http://t.co/BPgdvs8qD2
3,0,0,3,2,"Charlie Rangel: Some Republicans 'Believe That Slavery Isn't Over' | Truth Revolt: http://t.co/NpbdPk0Cqz 
Bam, Race Card Vote Democrats out"
3,0,0,3,2,@Bywatergal @Yankees @EmpireStateBldg That game winning hit in Thursday capped a great career. The guy is a 1st ballot HOF. Or else.
3,0,3,0,1,"Is you ready bitch , cause my hair laid. Yours? @__baabyshaay http://t.co/n0gu5j7dqx"
3,1,2,0,1,&#8220;@leynachristina: I'm driving myself insane.&#8221;fag
3,0,3,0,1,givenchy my toes and my bros and my hoes
3,0,3,0,1,@TheRealJohn_Doe dude fucking mono sucks and my bed is trash
3,1,2,0,1,RT @phishlicia: @tropicaldrew_ not about you fag. I miss you like crazy &#128553;&#10084;&#65039;
3,0,0,3,2,When Robinson Cano left the Yankees they were selling his jersey for $25. When Aaron Hernandez went to jail they sold his for $10.
3,0,3,0,1,"RT @nikejap: Bae: go talk to your other hoes
Me: http://t.co/WjFjmsf8aV"
4,0,4,0,1,Finna favorite my last tweet so niccas will kno I been knew wassup
3,0,1,2,2,You wanna find hoes on here? Just follow the chicks who reply with heart eyes under sex gifs
3,1,2,0,1,fuk you u stupid twat fuk upd dik suker and wipe that cum off ur lip
4,1,3,0,1,I'm sick of you hoes for real I got somebody that looks up to me so I ain't bout no pussy shit.
3,0,3,0,1,"if you delete tweets over one hour after you tweet them, you are a gigantic pussy"
3,0,3,0,1,ugly hoe
3,0,3,0,1,@HBMostDope @SODMG_P_COOK both of y'all pussy boa!
6,0,6,0,1,Man I can't stop looking at this hoe twerking on my Facebook
3,1,2,0,1,Happy birthday @Anastacia_Cole I love you faggot
3,0,0,3,2,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/dyYvrEJAm3
3,0,3,0,1,@vhr6190 @NudesForJordy playoffs bitch
6,0,6,0,1,im watching you're next and this bitch just tried running outside and got her neck sliced
3,0,3,0,1,RT @_SiNCERE18: - when ya friends nag you like they yo bitch &#128064; mayne chill tf
3,0,3,0,1,@grandeftlou and bullying? I didn't know u could bully over the internet?? And the bitch came at me so idk why u in my mentions bruh
3,2,1,0,0,"RT @jerrilyn71: ""@HistoryGoon: hey dicklicker! it says im happily divorced not bitter! homophobic? im not scared of queers..i hate em! fudg&#8230;"
3,0,3,0,1,I'm at home throwing up taking care of my kid. Yet I'm a hoe? Oh. Oh okay.
3,0,3,0,1,@Cuff_no_Slut cdfu bitch you fried
3,0,3,0,1,RT @ThriIIuminati: im chill as fuck but ill still turn up on ur bitch ass
3,0,3,0,1,"RT @TrueNovacane: Back in the G, getting pregnant was a big deal, now these bitches getting pregnant &amp; its like ""what else new ?!"""
3,0,3,0,1,Cancel that bitch like NINOOO
3,0,3,0,1,"Man these bitches are so boring yo. Where the outgoing, fun, wild bitches at"
3,0,3,0,1,@doctorhawrse SLUT BUCKETS. especially Dan. He a hoe.
3,1,2,0,1,@crushwb sup my nigga.. cracker.. home boy.. what ya know that .. blah... forget it.. hey to ya.
3,0,3,0,1,"RT @ImKnownAsDevin: Just cause somebody put ""bad"" in front of it yall okay with being called a bitch"
3,0,0,3,2,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/mLFuCqIIFA
3,0,3,0,1,"@OurCofE An end to the ordination of women and faggots, whose only aim is to weaken and split our communion."
3,2,1,0,0,"@HuffingtonPost im American, don't give 2 shits about the beaners, ship them beaners back"
3,2,1,0,0,Niggas sleepin with bitches grandmas??? Lmfao maury fake af
3,1,2,0,1,@wodaeeex3 Heyy hoe &#128075;
3,0,3,0,1,RT @ImaSavageBruh: bitch got me acting crazy as hell lately
6,0,0,6,2,Golden Oreos are the best
6,1,5,0,1,That broad 7 days moe RT @OGFlash: What Earth is this? RT @IamRyanRaw: NIGGA RT @WhoisJayHall: Rihanna prolly the sexiest bitch on Earth
3,0,3,0,1,RT @_indylovee: these bitch niggas couldn't live my cold life$tyle&#128184;&#128080;&#128523;
3,2,1,0,0,I can't blow bubbles or whistle. I'm basically retarded.
3,0,3,0,1,"""She gotta shape up her pussy lips tho @PostPrettyPussy: Whole wheat organic pussy http://t.co/kq0R0A7z2g"""
3,0,3,0,1,RT @YungRalphMaejor: &#8220;@iDocLyfe: Worst movie you can think of?&#8221; Fan that fucking trash netflix be posting shit that looks like a porno
3,0,3,0,1,RT @AlmightyAlijah: Told yo bitch get on her knees I don't want no sex&#128526;&#128175;
3,0,3,0,1,"RT @Hi__________Bye: ""@UglyAssAyeKay: Ugh I fuckin hate when this bitch don't answer my calls ewwwwwww @Hi__________Bye"" ugh I hate her ass&#8230;"
6,0,6,0,1,"none here Chantel lol RT ""@TellyJellyBelly: There has got to be some hoes. Water's Edge is TOO big for there not to be ANY."""
3,0,3,0,1,RT @_pgwashere: Truth B told i have -0 hoes &#128514;
3,0,3,0,1,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;
3,1,2,0,1,"""@Samirahusic_: ""I don't want to have sex with my gf because I feel like I'm using her.."" - anonymous"" Whata faggot"
3,0,2,1,1,"RT @TooRacist: What type of eye make-up do redneck women use?

 NASCARA."
3,0,3,0,1,"@Yg_Trece I agree. You never know she may have been begging to get dropped, makes her pussy wet guaranteed. She married him right after !"
3,0,3,0,1,&#8220;@Sexualgif: when he makes u his WCW &amp; his hoes favorite it https://t.co/iND1vON4JH&#8221; &#128520;&#128520;&#128520;&#128514;&#128514;
3,0,3,0,1,RT @koleworld4: every time i come out im never with newwww bitches
3,0,3,0,1,@ItsYOUR_man make me white trash cousin fucker
3,0,3,0,1,#wcw all the bad bitches &#128069;&#128166;
3,0,3,0,1,The nice side of Long Beach really got hoes lol
6,0,6,0,1,Juicy J can't say no to ratchet pussy remember?
3,0,1,2,2,"RT @UnusualFactPage: Shy people tend have great observational skills, making it easier to recognize the core of a problem then solving it."
6,1,5,0,1,If a nigga in nap can fuck my bitch that mean she lame for fuckin a lame.... All deez niggas here corny asl
3,1,2,0,1,"Oh well, you lil stupid ass bitch I don't fuck with Youuuuuu RT @HoldMyPurseGirl: Idfwu is a bitter ass song and only fuck niggas like it."
3,0,0,3,2,"Come home from work to Bridesmaids, Twinkies and a bottle of wine #bestroommateever @TheFaithAnne"
3,0,3,0,1,@WyattNuckels then learn to read bitch
6,0,6,0,1,I can't argue with a bitch over a nigga...
3,1,2,0,1,"I'm not fuckin wit October She on some new shit , bitch cold"
3,0,0,3,2,RT @michael4h2o: An #Ohio inmate sums up what #LeBronJames' return means for #Cleveland: http://t.co/a68mtZQOeL http://t.co/bMrzFWstVA #Leb&#8230;
3,0,0,3,2,@d6_9b idk... It's trash though!
3,0,3,0,1,Free love &amp; sexual liberation SEEMED to be the dawn of lots of consequence free pussy for them 60s negroes. WHY WE ALWAYS FORGETTING HISTORY
3,0,3,0,1,RT @SuckMy_John_Son: #VolNation bitch
3,0,3,0,1,"@RNIC_BAM - you heard me.&#128530; letting people know you having relationship problems &amp; arguing on here, that's what them hoes like, so stop."
3,0,1,2,2,"""@TEE_JONEZ: @KingCuh @16stanleys I'm not mad cuh hahaha"" suure.. tuku ho ita! &#128514;&#128514;"
3,0,2,1,1,RT @TweetnAssChiqk: We gotta be pretty. With a perfect body. Smart. Funny . Not too tall. Know how to cook. Be good at sex but not a hoe. H&#8230;
3,1,2,0,1,RT @Dino_FooL: Ima catfish a bitch with fake arms
3,1,2,0,1,"""@morgandaylee: I'm feeling pretty fuckin ghetto"" Smh"
3,0,2,1,1,""" lames crying over hoes thats tears of a clown """
3,0,3,0,1,#TheMostAnnoyingThingsInLife people who are NEVER happy and bitch-n-moan 100% of the time.
3,0,3,0,1,"i never knew a mother so heartless and such a bitch, if it were my mother she would have been popped on foh"
3,0,3,0,1,@xDSmooth I bet I fuck yo bitch tho
3,0,3,0,1,RT @ItsPoochFlair: That bitch ugly RT @Titsandlickher: Daughter. http://t.co/lboZMlfbOX
6,0,5,1,1,all these hoes sweating and chasing niggas on this show&#128553;
3,0,1,2,2,RT @BroganWebber: Wiz is garbage to be put in the trash can known as Beyonc&#233; to be put in a dumpster known as the VMAs.
3,0,1,2,2,"@SemiMooch and I believe we all evolved or whatnot, but I find it hard to believe that we all came from apes"
3,0,3,0,1,"RT @OGBEARD: And he still wont get no bitches RT ""@willyroast2: Wow wtf http://t.co/h4NUr7ZzB8"""""
3,1,2,0,1,@AlfieHeydrich Seen a pic of nigs robbing a store. Caption said(protesting gos on in Fergerson). Lol. I don't like pigs either but wtf!
3,1,2,0,1,&#8220;@OsmanMasabah: Spitting on people just shows you weren't raised right. In another words it's a bitch nigga trait.&#8221; @VictorSmith90
3,0,3,0,1,"Difference between ""niggers"" and ""niggas"". #Tupac my OG &#128175; https://t.co/L2Fm9cFgFW"
9,1,8,0,1,RT @DJZeeti: This nigga tried to hate on me to a bitch and she told this cornball im that nigga http://t.co/CJfz9DaUYL
3,0,3,0,1,RT @ThatDamnHAM: Otw to DC. Hopefully I'll see my best bitch @NapturallyDev. That would make my day.
3,0,3,0,1,I got hoes I got fuckin hoes I got fuckin hoes !!!
3,2,1,0,0,"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo"
3,1,2,0,1,Falls in that pussy like quick sand &#128524;
3,0,1,2,2,I need a heated bra because my nips hurt so bad!
3,0,3,0,1,RT @FREDOSANTANA300: I fucked yo bitch don't get mad it's nothing new I fuck everybody's bitch #TheseThotsAreForEveryone
6,1,5,0,1,For every hoe out there there's some nigga out there tryna save her and make turn her into a good woman...she jus keep ignoring his texts
3,0,3,0,1,RT @shananigans__: 50 shades of shut your bitch ass up
3,0,0,3,2,"There is no such rule as ""tie goes to the runner"". Out or safe. #Yankees #JohnSterling"
3,0,2,1,1,RT @TDill11: These hoes ain't got nothin' on ya &#127926;
3,0,3,0,1,"@mackgotti thats that "" never call a bitch again "" shit"
3,0,3,0,1,@TheIslamHeretic @WarMachine_83 @BasimaFaysal @MariamVeiszadeh cause it would their tip hand instead they whine like little bitches=&gt;
3,0,1,2,2,&#8220;@zt0mm: Traded in my nikes for a new mic.. I guess it's safe to say he sold soles for his new life ... -bada$$&#8221;
3,0,3,0,1,"Member when bitches put ""le"" in front of everything. You not foreign mf &#128514;"
3,0,3,0,1,RT @MLPerkinsJr: Overtime bitches.
3,0,3,0,1,"I Was Down for A Minute , them bitches left a Nigga 
Them hoes forgot about me , like they neva met a nigga"
3,0,2,1,1,RT @PapiRawAf: Im a pimp tho no limp hoe
3,0,3,0,1,It's definitely a bitch everything in life is ruled by money. Such a moral heartbreak.
3,0,3,0,1,paper ova pussy
3,0,3,0,1,8/10 of the girls u went to hs with look horrible now but don't wanna believe it....I'm bout to piss them Facebook hoes off with this
3,0,3,0,1,&#8220;@yahhtriick: How do people even get crushes on me. Im like a total bitch.&#8221; &#128129;
3,1,2,0,1,RT @tcaputo44: Trust no bitch #wordsofadvice
3,0,3,0,1,@kieffer_jason and who said I didn't like myself where the fuck u got shit from u made that up stfu and stop assuming and bitch am not ugly.
3,0,3,0,1,"RT @ColIegeprobs: Liquor before beer you're in the clear, beer before liquor you'll be fine don't be a bitch"
3,0,3,0,1,Money doesn't make me happy one bit. Money makes me feel more comfortable if anything. I can get pussy being dead ass broke tho tbh
3,2,1,0,0,RT @_ChickenGeorge: DEAD!!&#128128;&#8220;@TAkeme2CHINA: &#128553; RT @PEagles14: When ur fuckin and her pussy stank but u have really good friends........... ht&#8230;
3,0,3,0,1,Can't no hoe #FixMyLife
3,0,3,0,1,@JawShoeeAhhh @FabianMleal shut up bitch
3,0,3,0,1,"Can't stand when I see a female just get out of relationship &amp; 2 days later their ""talking"" to another guy , hoes gonna be hoes smh"
3,0,1,2,2,"@Wizards_DnD @JimZub tranny dragons, eh? I know some people that will love this!"
3,0,3,0,1,These hoes ain't loyal @MyKat_Meows&#160;&#128530;
3,0,2,1,1,@KimW16 and the plastic surgery of a tranny.
4,1,3,0,1,RT @Carxlito: &#8220;@tropicaldrew_: @TonyGetsBjs_ I know! It was that dana whore. If I get rid of them rn will you donate one to me&#8221; that bitch &#8230;
3,0,2,1,1,You bitches wearing leggings everyday are sick. I know y'all wore the same pair 3 days in a row you can't fool me
3,0,3,0,1,"Fucking lying cunts man, gotta love them"
3,0,1,2,2,@RudyJay711 Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @MikeTaylorShow #FallingInTheDraft
3,0,3,0,1,@10HSW @myluca01 @DenisGorman nothing like waiting till the last game of the season to peddle it shit website #heeb
3,1,2,0,1,Celebratin while you hatin bitch.
3,3,0,0,0,"@drew4130 @mailgal2000
Y'all hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done"
3,1,2,0,1,@Ricky___m you bitch -.-
3,2,1,0,0,RT @ErikCochrane: @tonydecola &#128514;&#128514; my nig
6,2,4,0,1,Bruh RT @share_ps4: He def wanted to call L Rock a nigger in that last RT LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOO
3,0,2,1,1,Crazy ass! RT @DaRealQuitaM: I been acting so mean ratchet and ghetto I crack myself up
3,0,2,1,1,bitch you better not disappoint me. madonna and britney and xtima have RT @gwenstefani: My new single #BabyDontLie is coming Monday!!
3,1,2,0,1,Is Moyles a retard lol? Starting Fellani instead ae RVP? Please come back Fergie #SirAlexFerguson #ManchesterUnited #ManchesterDerby #MUFC
3,0,3,0,1,That pussy came gift wrapped
3,0,3,0,1,Catch this jet hoe
3,0,2,1,1,Throw a rager on your sweet 16 and everybody bring you presents and cards to my crib bitch. You grandma even bought you bday cake ova here
3,0,2,1,1,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating
3,1,2,0,1,"RT @SaNtAnAdaGrEaT: I never understood that &#128530;if u want a strap on, just fck a nigga ! &#128514;&#128514;&#128514; wtf bitch"
3,0,3,0,1,Let those bitches keep loving sosa
3,0,3,0,1,"She kept whispering in my ear ""jasmin, you are so damn fine"".....I said ""bitch, jasmin is over there"""
3,2,1,0,0,RT @AyeeDeb: Ray J is the perfect example of what happens when you give a lame nigga some pussy.
3,0,3,0,1,"I like beamers benzes and porches, i like my bitches imported"
3,0,3,0,1,RT @the_ironsheik: Alex Rodriguez you lucky only the Ryan Dempster hit you. I going to get my camel to break your neck you son of a bitch
3,0,3,0,1,"I'm sick and tired of the 'above the fray' crowd, 'they're all the same' crowd, the mushy moderate, the contrarian etc.Wake up pussies. #War"
3,0,2,1,1,@yooocaly lets hang fag
3,2,1,0,0,Good Mernin faggots http://t.co/3ZPTPqFkTl
3,0,0,3,2,"RT @AmandaMarcotte: &#8220;Not all men interrupt women to quibble over irrelevant issues for the sole purpose of derailing a conversation,&#8221; he sa&#8230;"
6,0,6,0,1,Driving the fucktardmobile - tranny slips and all. &#128530; http://t.co/8e3kXEgMjo
3,0,3,0,1,Crystal got all the hoes.
3,0,3,0,1,"Woke up the next morning like ""why in THEE FUCK did i donate my cheese to these skank hoes"" &#128532;"
3,0,3,0,1,Ayee hoe
3,0,3,0,1,RT @ispeak_sarcasms: the nigga with no future always have the most hoes..
3,0,3,0,1,I guess that OH was a bitch I don't! Ha
3,0,0,3,2,RT @TrucksHorsesDog: Coincky~dink http://t.co/53bnMFYQZA
3,2,1,0,0,It's levels to my bitch you can't fuck her nigga cause she like red bottom you can't afford her nigga she got Benz you riding honda accord
3,0,3,0,1,"dont trust a hoe
never trust a hoe"
3,0,3,0,1,I'm happily taken tho... &amp; I ain't cheating for none of you hoes.
3,0,3,0,1,RT @PRAYINGFORHEAD: hide ur bitches or else http://t.co/MLswmlArKf
3,0,2,1,1,"Search the terms ""Obama"" and ""Twinkie"" and get a bunch of people rehashing the same handful of jokes while having no idea why Hostess failed"
3,1,2,0,1,My bitches not average. Spend money I got it. Ya girl want me she gon get fucked ain't no askin
3,0,0,3,2,"LOLOLOL RT @AjalaPilgrim: Freddy still have all the birds, doppz still a wet man, harry still on parry, and we salting"
3,0,3,0,1,@NataIiaxxx @ladygaga suck on my throbbing pussy
3,0,3,0,1,"Neverrr, play me for stupid because I'm far from it.. You bitches might be stupid. But not me &#128581;"
3,0,3,0,1,"If her bio says ""Only God can judge me"" she's a hoe."
3,0,3,0,1,Photo: Happy Friday bitches #kimorablac http://t.co/3FIlNPwCwE
9,1,8,0,1,RT @_ayeeexo: Fxck outta here hoe &#9996;
3,0,3,0,1,RT @SheScreamsGera: Stop complaining about being single hoe! We have bigger problems here Rn Like McDonald&#8217;s doesn&#8217;t serve breakfast after &#8230;
3,0,3,0,1,"ray Allen like, ""MAN!! that's some goddamn motherfucking cunt ass bullshit!!!"" cus it is"
4,0,1,3,2,@aurabogado el negro?
6,0,6,0,1,bahaha karma is a bitch
3,0,3,0,1,Watch yo hoe
3,0,2,1,1,Roy Hibbert so trash. It's unbelievable.
3,1,2,0,1,yeah i got soul i was brought up by colored women.
3,0,3,0,1,"Hugh Heffner gonna be on Life Support, STILL gettin pussy"
3,2,1,0,0,@JaiBrooks1 ur brother looks so queer and ugly
3,0,3,0,1,@hi_imkadie I wouldn't know cause i don't fuck with these hoes
3,1,2,0,1,I just don't get why none of you people talk back to me..i guess you follow me for the #s in hopes I follow back but shit. talk to a cracker
3,0,3,0,1,&#128557; RT @That_Mclovin: &#8220;Yass bitch Yass &#128128;&#128128; @VikkiNoSecrets: Too soon? &#128514;&#8221;
3,0,3,0,1,"@caitnicole3 I'm not sure, I'm a broke nig &#128542;"
3,1,2,0,1,&#8220;@AbstractLife: @Nigel So you still rather have trash ass Geno Smith than Alex?!? You sick man&#8221; U still cant tell Alex sucks? You blind man
3,0,0,3,2,RT @FunnyJokeBook: I hope I made these pot brownies right http://t.co/iDDDHPPjiu
3,0,3,0,1,do bitches still love sosa? lmfaoooooooooooo
3,0,3,0,1,"yo bitch bitch gone let me fuck tonight
thursty Thursday at the WesGod cave"
3,0,3,0,1,Wut a bitch
3,0,3,0,1,Too little too late bitch ass nigga
3,0,3,0,1,RT @fierce_swagg: Unfollow me bitch. I won't cry about it. &#128536;&#128536;
3,0,3,0,1,Y'all all some hoes
6,2,3,1,1,Political ass bitches
3,0,3,0,1,I'm back bitch
3,1,2,0,1,&#8220;@CallNeeshCakey: Kannie &amp; Vonnie some Tiny ass bitches&#128557;&#128557;&#128557;&#8221;&#128557;&#128079;&#128079; I HATED when you and crissi started calling us little body bitches in Hawaii
3,3,0,0,0,@urbasicyabish @Mikeaveli fucking faggot
3,1,2,0,1,A nicca is hungry ... AS FUCK!!
3,0,3,0,1,@DoughBoyFreco hahahhaha he had mad bitches &#128514;&#128514;&#128514;&#128514;
3,0,3,0,1,I really be baggin bitches with no problem in basketball shorts b I don't know if it's my smile or my cologne or maybe it's just my swag idk
3,0,3,0,1,"bitches ain&#8217;t shit, and they ain&#8217;t saying nothin&#8217;"
3,0,3,0,1,Yeah I have acne but I still pull hotter bitches than you (-:
3,0,0,3,2,NJ-Sole Sole Sauce! Get those soles icy again! http://t.co/kL5KBdIBkh
6,1,5,0,1,I just caught this fat bitch slippin taking a selfie
3,0,3,0,1,"@TheMattAnderson you real quiet son, made Charlie is shit and steelers too? Loser."
3,0,3,0,1,RT @Omgitsjudiee: we can't date if you're going to be a little bitch about everything
3,0,3,0,1,@imgorejess by not being an unloyal retard
3,0,3,0,1,@TheDevonClarke @nick_scott25 faggot scoon you wanna ball?
3,0,3,0,1,RT @KyleLewsader: @TreVaughnLG retweets the most random shit just cause a bad bitch tweeted it &#128514;
6,0,6,0,1,Follow ah bitch on ig tho 1inkkofrosess
3,0,3,0,1,"I hate when a bitch can't take a compliment: ""You're so pretty"" ""No I'm not, I'm ugly"" ""WELL SHIT, YOU UGLY THEN, DAMN....."
3,0,3,0,1,"RT @natedavvg: grab her booty in front of niggas that want her

grab her booty in front of bitches that want you"
3,0,3,0,1,"It's October babe, you don't have to be a hoe anymore."
3,0,3,0,1,Bc I got too many bitches &#128514;&#128514;&#128514;
3,0,3,0,1,I'll NEVER let a broke bitch influence me &#128564;
3,0,3,0,1,"These bitches both average. Lmao @ ""baddie"" &#8220;@VineForTheByrd: Pretty girls be like &#128129;https://t.co/nVuHkNAN5m&#8221;"
3,2,0,1,0,Good morning coons.
3,0,3,0,1,I cuff no hoes
