count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,"If [PERSON] [PERSON][PERSON][PERSON] were a pimp, he couldn't even hit a hoe."
3,1,2,0,1,They are mostly restaurants. I'm a fat ho. RT @USER: If you have more than 20 contacts in your phone you a hoe
3,0,3,0,1,' Ima real young niggah witha muhhfuckin attitude &1043359; Walk up I'm yo spot you would think a niggah mad at you .
3,0,3,0,1,"porn,android,iphone,ipad,sex,xx, | XX | Hairy [PERSON] [PERSON] &amp; [PERSON][PERSON][PERSON] [PERSON] hairy pussy &65533; | URL"
3,0,2,1,1,Because of the message that sends to LGBTQ residents in the state. Not as if [LOCATION] [LOCATION] is a paradise for queer people. Today is major.
3,0,3,0,1,Damn this bitch nasty lol
3,2,1,0,0,I forgot how white trash [LOCATION][LOCATION][LOCATION] was.. Well it is arkansas so.. &128514;
3,0,3,0,1,"So pissed I forgot that Saiyan bitches infio. She gave ne her IG tioo,. FUCK"
3,0,3,0,1,Fuk dat bitch lol @USER voice
3,0,3,0,1,"*Bows down* ""Yes bitchmaster bitch"""
3,1,2,0,1,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &128175;"
3,0,3,0,1,FACT RT @USER [PERSON][PERSON][PERSON] is best when a good piece of pussy fucks him over
3,1,2,0,1,"People asking for donations for [PERSON] [PERSON],get real the bitch made thousands of dollars for having sex. Bitch better be Fuckin me"
3,0,3,0,1,RT @USER: A mexican bitch better win the crown! NuestraBellezaLatina
3,1,2,0,1,I'm thinking he has low level OCD of some sort.. That or he's just goin full retard.. Pretty sure full retard
3,0,3,0,1,niggas w/ bitch mentalities is a no go .
3,0,1,2,2,"""@USER: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now."""
3,0,3,0,1,I guess niccas think if they owe you money for so long you'll forget! &128530;&128530;
3,0,3,0,1,"RT @USER: [PERSON]mao, I fucks with @USER &amp; @USER real talk, them bitches know how to have FUN!"
3,0,3,0,1,Seaside smell like stank ass pussy bruh&128514;&128514;
3,0,2,1,1,@USER @USER @USER @USER look at ur avi u fag
3,1,2,0,1,@USER Aye bitch.
3,0,3,0,1,"Man, I'm wish big booty bytches would use some other nickname other than [PERSON].. [PERSON]hy is so typical and old.."
3,1,2,0,1,Please &8220;@USER: shut up hoe &8220;@USER: I'm honestly a nice person&8221;&8221;
3,0,3,0,1,[PERSON]t got no type NAW bad bitches is the only thing that I like
3,0,0,3,2,RT @USER: [PERSON] is a Yankees fan. FarewellCaptain
3,0,3,0,1,Take yo bitch on a dinner date then I paint her face
3,0,3,0,1,"RT @USER: This tall goofy bitch just walked in the club, sit your Brit[PERSON] [PERSON][PERSON]r lookin ass down"
3,0,3,0,1,Good pussy change ya life! &128514;&128557;
6,0,0,6,2,She's just mad cuz her big toe looks like an angry bird! Haha
3,1,2,0,1,Chiefs fans are the only ones that claim my takes are wrong about Dogshit trash Quarterback [PERSON] [PERSON].
3,0,3,0,1,"damn @USER @USER @USER &amp; @USER fire ""flowers for the ladies &amp; dick for the hoes"" lol URL"
3,0,3,0,1,This fat bitch turnt for some ice cream not gon lie I would be too URL
3,1,2,0,1,RT @USER: Ugly hoes be the loudest .. u need to duck off &amp; hide yourself frfr
6,0,6,0,1,@USER bitch stop fucking playin with me you know wtf I'm talkin about
3,0,3,0,1,My hoes love to go shoppin
3,0,0,3,2,[PERSON] [PERSON][PERSON]
6,0,6,0,1,@USER @USER you fucked that bitch!
3,0,2,1,1,RT @USER: We all know a hoe like this URL
3,1,0,2,2,@USER maybe not but you crow about obama and democrats so you are a mawbar..Might as well be a Republican.
3,0,3,0,1,Ask your bitch about me she turns into dori. &128032;
3,1,2,0,1,Ugly bitches know to get out the crib before the sun come up &128514;&128175;
3,0,3,0,1,RT @USER: It's all they know RT @USER: you bitches never gonna b happy following these social sites
3,0,3,0,1,"@USER does ""smdh"" stand for ""suck my dick, hoe""?"
3,0,3,0,1,&8220;@USER: Ain't nothing better in life than meeting a hoe with a full time job&8221;don't let her have her own benefits nigga what
3,0,3,0,1,I don't love my hoes I love a couple not all &128514;&128514;
3,0,3,0,1,RT @USER: &8220;@USER: This bitch possessed by the thot demon. URL FUCKING DEAD &128128;&128128;&128128;
3,1,2,0,1,@USER I heard your mama raised you like bitch
3,0,3,0,1,"RT @USER: .@USER I'm sure this tweet will protect you from karmic payback, bitch."
3,0,3,0,1,RT @USER: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch
6,0,5,1,1,"RT @USER: Can't trust a bitch who lets the microwave hit 0, she doesn't care about her life..she probably jumps on the lava part of&8230;"
3,0,0,3,2,RT @USER: Remember when we paused an All-Star Game to honor [PERSON] [PERSON]? tbt URL
3,0,3,0,1,Pumpkin spice Marlboro's for da hoes
3,1,2,0,1,I really wish I owned a rocket launcher to use on every retard driving in front of me today roadrage
3,0,1,2,2,RT @USER: Todays Horoscope: you're still a hoe That is all. have a nice day
6,0,6,0,1,@USER hahaha thanks bitch!! &128514;
3,0,3,0,1,Not finna play with the bitches lmao
3,0,3,0,1,&8220;@USER: LMAOO I find this shit so funny y'all hoes ain't content with working it out with one nigga URL boring
3,0,0,3,2,@USER took uber yesterday. Advertised as 20% &lt; [LOCATION] taxis but was actually a yellow taxi at same price. uber
3,0,2,1,1,"""Let's do nips ahoy and spank me maybe"""
3,0,3,0,1,RT @USER: this bitch thought she could cut my dick off URL
3,0,3,0,1,"I wasn't born last night, I know these hoes ain't right"
3,0,3,0,1,RT @USER: @USER gunna have me screaming at bitches and shit..lol
3,0,3,0,1,Hate on what bitch URL
3,0,1,2,2,Photo: Giving you that trailer park trash. transformthursday ladykimora vegasqueens vegasshowgirls URL
3,0,3,0,1,@USER &128514;&128514; bitches aint shit
3,0,3,0,1,Im the biggest pussy when it comes to scary stuff
3,2,1,0,0,"@USER ""leave you beaner retard"""
3,0,3,0,1,@USER you sure ?. . . And lmao pussy!
3,0,3,0,1,RT @USER: &8220;I don&8217;t know why these bitches laughing. You not even funny my nigga&8221; URL
3,2,1,0,0,' Don't sleep on ma niggah CHood &128076; @USER &128175;&128175;
3,0,3,0,1,RT @USER: I just wanna be skinny &amp; fit. SIKE! Thick bitches got it going on. Ass2Fat ThundaThighs JellyRolls ImStillSexy
3,0,0,3,2,RT @USER: Time to bounce in the [LOCATION]. LetsGoYankees Walkoff URL
3,1,0,2,2,1-100 You are a semi-evolved monkey that is desperately searching for validation and meaning in life. BBQd you'd be ok with mango salsa.
3,0,3,0,1,RT @USER: I don't like bitch niggaz and they don't like me &128175; Boss up
3,0,2,1,1,"""Your homeboy looking bad and you giving cash to them hoes"""
3,0,3,0,1,RT @USER: Niggas develop superpowers when it comes to getting some pussy URL
3,0,3,0,1,"@USER [PERSON]. [PERSON], I'm having trouble figuring out what my fat ass wants to eat, where are the drinks and the bitches?"
3,0,3,0,1,You a hoe.
3,0,3,0,1,Lets these hoes be hoes thats all we know
3,0,1,2,2,money hoes and clothes
3,1,2,0,1,"When my friends are roastin my other friends and idk who to roast I'm just like wait ""who are your true nigs""&128527;always da clan&12811;&128109;&128129;"
3,0,2,1,1,So I guess I want to be ghetto my dad was poor .. Not in morals or in standards my grandfather was poor.. He was great man tho
3,0,0,3,2,"""@USER: Baseball season for the win. Yankees"" This is where the love started"
3,0,1,2,2,"@USER: @USER @USER once fag."" You got pressed to the ground? ..hang up your cleats n never put them back on or think about it"
3,0,3,0,1,RT @USER: bitch get off twitter and text me back I love u
3,1,0,2,2,"BASICALLY, GOP, ROMNEY, right wing reactionaries, drudgies, teabaggers, libertaritards, all hate our education system and teachers."
3,0,0,3,2,cookies and crackers aren't even on the same level!
3,0,3,0,1,"I wanna see some ass clapping, legs shaking, i wan see a bitch get on they head fa dese BEATs.."
3,0,3,0,1,pussy so good i juss save that shit for lataa
6,1,5,0,1,Tweekin hoe &128526;&128175;
3,0,0,3,2,[PERSON]oli stuffed wit lobster nd a nice stuffed clam eating betterthanamobster URL
3,0,3,0,1,"I want one ae yous to start something with me tbh, but yous are aw pussy shame"
3,1,2,0,1,"Blunt to the head, fuck Feds, I eat pussy till my tongue red"
3,0,3,0,1,Slaw ass team time to start dat bitch ova
3,0,2,1,1,"shid, I thought it was legal to beat yo hoe."
3,0,3,0,1,"But if you knew , bitch you'll do better &128074;"
3,0,3,0,1,RT @USER: brought to you by bad bitches and good weed
6,0,0,6,2,@USER red and yellow it should be then
3,0,3,0,1,@USER bitches be crazy.
3,0,3,0,1,@USER @USER fuck up pussy
3,0,3,0,1,"@USER Real shit, that light armor is a bitch to find tho"
3,0,3,0,1,RT @USER FELLAS TAKE NOTE RT @USER: Eating pussy keeps your lips soft. (;
3,0,3,0,1,"""@USER: [PERSON] [PERSON][PERSON] got cut from every team he was on in the NFL and he already got more hoes than me in [LOCATION][LOCATION]. Smh."" &128514;&128514;&128514;&128514;"
3,1,2,0,1,RT if you fucked a bitch that fucked EVERY nigga in your state
3,0,2,1,1,"Goldiggers wanna marry me, somebody tell them hoes to see therapy."
3,0,2,1,1,"RT @USER: Big dreams, cause that small goal shit is for the birds."
9,1,8,0,1,"@USER @USER he should! I got tired of hearing how he can eat pussy 10,00 ways like damn &128514;&128514;"
3,0,3,0,1,RT @USER: Pussy niggas don't get no pussy nigga
3,0,2,1,1,@USER @USER You two need to stop acting like two little bitches.
3,0,3,0,1,I'm ready to bounce out dis bitch -.-
6,0,6,0,1,&8220;@USER: Bitch said I lie too much bitch you ain't worth telling the truth too&8221;&8252;&65039;&8252;&65039;&8252;&65039;
3,0,3,0,1,Sloppy ignorance in all my pockets &128176;&128176;&128176;Come here lil bitch I want sloppy toppy &128069;&128166;
3,0,3,0,1,"Flag bitch &128681;GHAT DAMN.. WE NIGHT AS WELL BE PLAYING AGAINST THE FLAG, SHIT!"
3,0,3,0,1,"RT @USER: based on my Starbucks drink choices, I admit that I am in fact a basic bitch."
3,2,1,0,0,@USER He looks like a fag and his time line is boring Zzz
7,0,7,0,1,"Shine on them hoes, let em know you run shit !"
3,0,3,0,1,"RT @USER: You MINE meaning respect the fact that I don't want you talking/chilling, or anything with a bitch that use to like you&8230;"
3,0,3,0,1,Nigga hungry then a bitch too
3,0,0,3,2,I was in love with [PERSON] &128553;
3,0,3,0,1,RT @USER: Crazy girlfriends usually love you longer &amp; got the best pussy .
3,0,3,0,1,RT @USER: Surprising how big of a pussy [PERSON] is. BRAvsCHI
3,0,0,3,2,Yankees Nice bounce back @USER [PERSON]. Gotta keep this going!
3,0,3,0,1,"Hoes all on my bandwagon, your bitch gaggin, she jet laggin. A$AP"
3,0,3,0,1,@USER [PERSON] and clear lake hoes
3,0,3,0,1,Never tell a bitch that I love her
3,0,3,0,1,&8220;@USER: Shout out to my momma cuz she didn't raise no hoe! &128076;&128079;&128588;&8221;
3,0,2,1,1,"RT @USER: I don't play about the monkey, you have to earn this shit&128564;"
3,0,3,0,1,Cheated my way to get? Hahaha this bitch funny if youre so worried about me then stop subtweeting me dumb ass
3,0,3,0,1,I cut you out of my life for a reason you stupid bitch.. don't follow me on twitta
3,1,0,2,2,@USER look at you with yellow fever.
3,0,3,0,1,"That makes you an annoying bitch. If you're out looking to be offended, you can't bitch when you're offended."
6,0,5,1,1,It's Some hoes out here tonite &amp; I got [PERSON]ty wit me
3,0,0,3,2,&8220;@USER Oxtails and yellow rice is blasphemy&8221; boneless
3,0,3,0,1,My sister is such a bitch to me when she don't get her way
3,0,3,0,1,&8220;@USER: This bitch childish af URL one of my sisters would've had to crash her &128514;
3,0,3,0,1,[PERSON][PERSON][PERSON] told me to leave them lightskin boys alone. Shit bitch I DID &995;&128514;
6,1,5,0,1,&8220;@USER: I feel sorry for whoever using Alyssa number to play phone games &128532;&128080;&8221; dumb ass hoes who ain't got a life
3,1,2,0,1,"RT @USER: ""Uhh bitch, don't tell him ""Bless you."" when he sneeze. He got all the blessings he need with ME."" URL"
3,0,3,0,1,She told me trust no bitches &128581; and watch yo homies &128530;&128064;
3,1,2,0,1,@USER I couldn't find the regular one faggot
3,0,3,0,1,RT @USER: Them shits was dry as a bitch! Had to ask for water and shit &128514;&128514;&128514;
3,0,3,0,1,@USER damn bro.. ps4 trash lol
3,0,3,0,1,Counting money while my bitches sleep.
3,0,3,0,1,&8220;@USER: how black bitches drive when they song come on URL @USER
6,0,6,0,1,RT @USER: Spineless bitches in backless dressess
3,1,2,0,1,"Bust a nicca head,smack a ho,shoot the club up! &128514; &128266;&128266;&128131;&128131;&128131;"
3,1,2,0,1,@USER why do you guys cry and whine whenever someone says faggot? it's ridiculous.
3,0,2,1,1,@USER @USER this hoe &128293;&128293;
3,0,0,3,2,The [PERSON] [PERSON][PERSON][PERSON] video issued by Al Furqan media is a new level of the Jihadi propaganda: promises more episodes &amp; wages ideological warfare
3,0,3,0,1,&8220;@USER: It don't matter where we at this nigga always tryna holla at a bitch &128514;&128514; @USER&8221; where. y'all. at?
3,2,1,0,0,[LOCATION] is white trash and so are all Americans.
3,0,3,0,1,"Plot twist, bitch"
3,0,3,0,1,"RT @USER: bitches be like ""had my heart taken since 12/3/12 i love you babe"" bitch isnt that today?"
3,0,3,0,1,RT @USER: ugly people: taken &128143; nerds: taken &128143; hoes: taken &128143; everybody: taken &128143; me: &128694;
3,0,3,0,1,push a bitch out a car like im Gucci [PERSON]e bitch !
3,0,3,0,1,@USER I know bro nigga seen a 7'1 African playing Guard and was handling the hoe
3,0,3,0,1,@USER mite hit the Rec I know cell [PERSON] and [PERSON] gone try to hit that hoe
3,1,0,2,2,RT @USER: 5sos are trash !
3,0,3,0,1,You know you a bitch ass so I don't need to say it.
3,0,3,0,1,Bitches on me bout da lil flexin shit on snapchat &128176;&128176;&128176;&128176;&128176;&128514; bitch please
3,1,2,0,1,I don't trust no bitch .. I dog em out
3,0,3,0,1,@USER Alright pussy.
3,0,3,0,1,You can buy bitches/ho's etc tho
3,0,3,0,1,RT @USER: ..Roses&127801;Are red Violets are blue.. You ain't gonna know when yo bitch tops The Crew &128175;
3,0,3,0,1,[PERSON]eva trust a bitch
3,0,3,0,1,"RT @USER: [PERSON][PERSON] will be a bitch if he leaves, and well [PERSON][PERSON][PERSON] is jus a bitch regardless lol"
3,0,3,0,1,"I was kidding guys I don't have hoes, don't let @USER lie to y'all."
3,0,3,0,1,When you hear ya homie with no hoes lying URL
3,0,3,0,1,RT @USER: If having hoes still excites you ; you still have some growing to do lil mf !!
3,0,3,0,1,Drink up bitches
3,0,3,0,1,@USER shit tell that pussy to come out of retirement and show up [PERSON][PERSON][PERSON] [PERSON] then he can get respect
3,0,3,0,1,"Party at the house, come through bitches"
3,0,3,0,1,RT @USER: This bitch possessed by the thot demon. URL
3,0,3,0,1,"A girlfriend is almost a bill lowkey. So at this point in my life where I should be gettin outta my moms crib, I'll rather just have hoes."
3,0,3,0,1,Ain't nothing that good head or pussy that curl yah toes up&128514;&128553;
3,0,1,2,2,"Och hoe wonderbaarlijk dat [PERSON] het alweer met n Marokkaanse BNer aan de stok heeft. [PERSON] [PERSON][PERSON], [PERSON][PERSON][PERSON], [PERSON][PERSON][PERSON], nu ook [PERSON][PERSON][PERSON] te min gevonden"
3,0,3,0,1,Everybody got some to say &128129;everybody hate&128553; if you ask me &9757;&65039;every bitch gay &128525;&128525;
3,1,0,2,2,I think I found a normal roommate again! Praise be to [PERSON]! These current ones are about to get their throats slit in their sleep!
3,0,3,0,1,Lil bitch but her ass move &128541;&128540;&128540;&128540;
3,0,3,0,1,"&8220;@USER: ""@USER: LMAO RT @USER: Tempted to send this URL ""fuckin hoe"" lmao&8221;&128557;&128557;"
3,0,3,0,1,RT @USER: who let gabby get drunk off of her ass? give that bitch bread..bitches love bread.
3,0,2,1,1,RT @USER: When hoes talk shit about other hoes.. I'll just leave this here.
6,0,6,0,1,OG old faced hunnids with a young hoe
3,1,2,0,1,RT @USER @USER Im speaking on Ho niggas + hoe niggaz probably don't dig natural styled hair period..
3,1,2,0,1,""" bitch who do you love """
3,0,0,3,2,"RT @USER: Allied soldiers mock [PERSON] atop his balcony at the [LOCATION] [LOCATION][LOCATION][LOCATION], by [PERSON] [PERSON][PERSON], 1945 URL"
3,0,3,0,1,"I was a huge tomboy. Like, I had barbies, but only because my ninja turtles needed bitches. truth"
3,0,3,0,1,RT @USER: Karma is a bitch
3,0,0,3,2,Have they seen Planet of the Apes &8220;@USER: [LOCATION] has the highest number of monkey species of any nation in the world with 116.&8221;
3,1,2,0,1,Lady next to me gon say her cooch is itching &amp; burning she thinks she got a uti. No bitch that's something else down there
3,0,3,0,1,@USER @USER @USER @USER @USER fellow anarchists quit being vaginas :P like jr high up in this bitch
3,1,2,0,1,RT @USER: [PERSON] [PERSON] was the biggest hoe of all time.. bitches worship her like she got a Nobel Prize and all she did was fuc&8230;
3,0,3,0,1,@USER two trash ass passes you know damn well you saw it too. on 2nd and 3rd down. before Santos won the game.
3,0,3,0,1,RT @USER: Wet pussy with no smell a mf
3,0,3,0,1,"It's kind of funny when people tell me they haven't seen me in years, and where have I been. Like at home bitch"
3,0,3,0,1,RT @USER: Amber rose is everything at the vmas. Killen every bitch.
6,0,5,1,1,'Views from the 6' gon be Instagram picture titles for a while..brace yaself my nigs
3,0,0,3,2,RT @USER: I'm finally finished work. I'm going to have to chug this bottle of wine to catch up to you guys. Challenge accepted.
3,0,1,2,2,"WTMF is [PERSON]rica? You say it, you should be thunderpunched in the throat, or sole stomped."
3,0,3,0,1,a bitch in my math class right now is actually eating just straight up Nutella &128563;WEREYOURAISEDINABARN
3,0,2,1,1,Fear no bitch
3,0,3,0,1,RT @USER: @USER cuff her crazy boy you might not ever find another especial not these dirty crew fucking party hoes out here &8230;
3,0,3,0,1,"porn,android,iphone,ipad,sex,xx, | Fisting | More lovely sounds of fisting a loose pussy URL"
3,2,1,0,0,We hate you too lil nicca! Lol RT @USER: I Hate The Steelers Dawg
3,0,3,0,1,I'm in the cut with my old boys and this bitch asks me to smoke weed with her in a fucking Yaris. The fuck? Lol hell no.
3,0,3,0,1,son of a bitch. I hope I don't get the e- bola before I can ride my Harley at [LOCATION][LOCATION][LOCATION].
3,0,3,0,1,"Where the bad bitches at? And by ""Bad Bitches"", I mean ""tacos""."
3,3,0,0,0,@USER @USER @USER @USER mean bro fucking faggot
3,0,3,0,1,RT @USER: &8220;@USER: Fucking niggas bitches man I'm use to it&8221;
3,1,2,0,1,"RT @USER: [PERSON] [PERSON] said ""real niggas eat booty, real niggas please they bitches, ION GET TIEDD"" &128514;&128564;&128564;&128564;&128567;&128567;&128567;&128567;&128567;&128567;"
3,0,3,0,1,"RT @USER: bitches will argue with you for 30 mins and then be like ""you know what, i aint gonna argue with you"" bitch what??"
6,2,1,3,2,@USER let the coons be great it's in the dream
3,0,1,2,2,RT @USER: EDM music is trash af and annoying
3,1,2,0,1,Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck getlost
3,1,2,0,1,@USER I love [PERSON] CK! Quit bein a faggot and suck that dick
3,0,3,0,1,RT @USER: You always ugly to a bitch that don't like you&128564;
6,0,6,0,1,"RT @USER: Grow up, bitch."
3,0,3,0,1,@USER smh iont understand it but fuck it more hoes for me &128527;&128514;
3,1,0,2,2,It's stuff like this that makes black people look retarded. It's not expressing yourself its stupidity URL
3,0,3,0,1,Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin &996;&65039;
3,0,3,0,1,"That last tweet was just song lyrics. I don't really like bad bitches, I like pretty chicks. Bad bitches cheat too easily and too often"
3,0,3,0,1,Almost cussed dis bitch out at mcdonalds talmbout da register down so dey can't serve us..umm bitch give us da food fa free den &128530;
3,2,1,0,0,--&gt;RT @USER @USER ankle socks in general are for the faggots bro
3,0,3,0,1,No sex bitch I only want the neck bitch
3,1,2,0,1,"I'll pay yall niggas to get lost, how much y'all hoe niggas gunna cost"
3,0,3,0,1,"""@USER: I can turn yo bitch into a eaterr"""
6,0,6,0,1,Them taz angel hoes need some furniture
3,0,3,0,1,I'll beat some pussy up right about now
3,2,1,0,0,RT @USER: I really hate attention seeking hoes. Hope they all die
3,0,3,0,1,I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops!! &10060;
3,0,3,0,1,"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; URL"
6,0,0,6,2,RT @USER: She literally just put the whole trash bag on lmfao URL
6,1,5,0,1,"Y'all niggas ain't talking bout nothin.. Not a thang, not a not a thang hoe"
6,0,0,6,2,My mama made me some brownies they was everything &128553;
6,0,6,0,1,Get on your mutha fucking shit hoe.
6,0,6,0,1,"Play me about twice? Aye, im a pyhscopathic cunt. You're dead."
6,0,6,0,1,"""@USER: Dese hoes be LYIN to all of us nigga"""
3,0,1,2,2,ahahahh!!ping pang POW! HOW U LIKE ME NOW! Shouts out 2 my bro Dre Hogg Style Ent! Uza fool 4 dis 1
3,0,3,0,1,@USER they are all idiots except kourt.. the rest are just slutty ass bitches
3,0,3,0,1,[PERSON] [PERSON] looks like the kinda bitch you would bring home and only get a dry handjob from
6,0,6,0,1,"He got [PERSON][PERSON] [PERSON][PERSON] as his bitch,I'm out"
3,0,3,0,1,RT @USER: Happy Halloween bitches &128536; katiedodds15 halloween CLE URL
3,0,3,0,1,RT @USER: Choke on this bitch 8==&128074;==D
3,0,3,0,1,&8220;@USER: &8220;@USER: depressed but I got hoes&8221; same&8221;
3,0,3,0,1,GStar suspenders got a bad bitch bitch
3,0,3,0,1,The lit bitch that's was talkin shit ain't in math class today &128529; I really wanted to press my issue
3,0,3,0,1,@USER @USER 'ell naw dogs run this bitch
3,0,3,0,1,RT @USER: Lil stupid ass bitch I don't fuck with YOU!!&128564;
3,0,3,0,1,Fucking twat RT @USER: [PERSON][PERSON] checking the grass HAHA URL
3,0,2,1,1,RT @USER: [PERSON] doesn't really look back at their ex's. Some things just look better in the trash!!
